fiscal_year,fiscal_year_label,fiscal_year_start,fiscal_year_end,is_latest,is_base,real_multiplier
2021,FY2021,2020-10-01,2021-09-30,False,True,1.1790193290922537
2022,FY2022,2021-10-01,2022-09-30,False,False,1.101075458543849
2023,FY2023,2022-10-01,2023-09-30,False,False,1.0522717084185027
2024,FY2024,2023-10-01,2024-09-30,False,False,1.0261971514633745
2025,FY2025,2024-10-01,2025-09-30,True,False,1.0
