fiscal_year,index_value,basis,sort_order
2021,100.0,Nominal dollars,0
2022,107.48187128586531,Nominal dollars,0
2023,117.89976099213374,Nominal dollars,0
2024,117.02414542345517,Nominal dollars,0
2025,122.94346958770241,Nominal dollars,0
2021,100.0,Constant FY2025 dollars,1
2022,100.37634480712995,Constant FY2025 dollars,1
2023,105.22523241145123,Constant FY2025 dollars,1
2024,101.85570475629481,Constant FY2025 dollars,1
2025,104.27604243126243,Constant FY2025 dollars,1
